abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-3.756510136410448,-1.0104895727963954,-1.4385259334076703,-6.048354077561098,baseline,paper_high,65.02537839984703,61.26886826343658,action_mean_speed,20,20,0.942230091876842
-310.9497860041074,-0.7751514091077127,-71.9529726031892,-553.0276146927398,baseline,paper_high,2755.501980798468,2444.5521947943607,action_p95_jerk,20,20,0.8871531255757348
-9.034045003941372,-0.8343116522264798,-2.4596627459207903,-15.51498454720759,baseline,paper_high,149.40172712809905,140.36768212415768,action_p95_speed,20,20,0.9395318569805369
-27.09828312217155,-1.2802333260793761,-14.261039076053404,-39.78016794401892,baseline,paper_high,479.69884283534077,452.6005597131692,action_path_len,20,20,0.9435098009379433
2.135171328300281,1.4317007984618249,3.1253019721065747,1.29485438225224,baseline,paper_high,5.805905765020263,7.941077093320544,action_speed_spikiness,20,20,1.3677585222768844
0.015000033378601785,0.02561935957093689,0.361708369851112,-0.34337498307228104,baseline,paper_high,7.401666617393493,7.416666650772095,duration_s,20,20,1.002026575112568
-8.365147072156992e-05,-0.05243081765983416,0.0009957497412758241,-0.000937775678087492,baseline,paper_high,0.004300737061109311,0.004217085590387741,eef_displacement_final,20,20,0.9805495488265257
0.003143133525658953,0.33796307570696105,0.008753253545442832,-0.002731767782289566,baseline,paper_high,0.139103153335791,0.14224628686144997,eef_displacement_max,20,20,1.0225957012787086
0.010355754326433639,2.013035051317111,0.01344939578471143,0.007081060083170714,baseline,paper_high,0.07957555388889995,0.08993130821533359,eef_displacement_mean,20,20,1.130137366552525
0.0,nan,0.0,0.0,baseline,paper_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.003143133525658953,0.33796307570696105,0.008753253545442832,-0.002731767782289566,baseline,paper_high,0.139103153335791,0.14224628686144997,eef_displacement_range,20,20,1.0225957012787086
0.0008476296464629343,0.8971321153428463,0.001492776362350058,0.00036410580761222935,baseline,paper_high,0.017037155682054064,0.017884785328517,eef_height_final,20,20,1.0497517992300667
0.014174431596569406,0.7543882273723415,0.02526160297984893,0.002064642162351378,baseline,paper_high,0.08663752421224619,0.10081195580881559,eef_height_max,20,20,1.1636061289769009
1.4174431596569406,0.7543882273723412,2.526160297984893,0.20646421623513816,baseline,paper_high,8.663752421224618,10.081195580881559,eef_height_max_cm,20,20,1.1636061476720412
0.00812195858541817,1.3878689521741159,0.011636627526311855,0.004468122867699395,baseline,paper_high,0.03940491001607401,0.04752686860149218,eef_height_mean,20,20,1.2061153425030446
0.0007296298960929558,0.40489495069392634,0.0018023277633042864,-0.0003634723309139381,baseline,paper_high,0.00274585393232196,0.003475483828414916,eef_height_min,20,20,1.2657196110500513
0.013444801700476447,0.7223873105379535,0.02417577367534351,0.001525891857988925,baseline,paper_high,0.08389167027992422,0.09733647198040067,eef_height_range,20,20,1.1602638265870313
-8.365147072156992e-05,-0.05243081765983416,0.0009957497412758241,-0.000937775678087492,baseline,paper_high,0.004300737061109311,0.004217085590387741,eef_pos_endpoint_delta,20,20,0.9805495488265257
-0.07356114022948484,-0.603609477125828,0.0013752631412304048,-0.14561919273084312,baseline,paper_high,0.45335894990130016,0.3797978096718153,eef_pos_max_speed,20,20,0.8377419512222728
-0.06008076668789042,-0.8619601388828176,-0.014882909158490318,-0.10159901294451547,baseline,paper_high,0.5974707431079492,0.5373899764200588,eef_pos_mean_jerk,20,20,0.8994414933695756
-0.0014010619021820742,-0.3147946333762568,0.0013169008449115934,-0.004265944536786032,baseline,paper_high,0.07065499049437389,0.06925392859219182,eef_pos_mean_speed,20,20,0.9801703787081052
-0.1441188710420036,-0.4947087084798639,0.02863202392966068,-0.32245414823724833,baseline,paper_high,1.6982920406445534,1.5541731696025498,eef_pos_p95_jerk,20,20,0.9151389356222294
0.0009980823880162137,0.07397820914243464,0.00914336314358452,-0.007279566682084951,baseline,paper_high,0.18484010925466335,0.18583819164267956,eef_pos_p95_speed,20,20,1.0053997064708724
-0.008424933021475733,-0.21345217883631026,0.014595073464126421,-0.033328401728071146,baseline,paper_high,0.5214385151101536,0.5130135820886779,eef_pos_path_len,20,20,0.9838429026322979
-1.3962261608782134,-0.5792212862236825,0.08639370351588202,-2.8922348930219623,baseline,paper_high,8.046078121580566,6.649851960702352,eef_pos_speed_spikiness,20,20,0.8264712151628162
1.6295729077873293,1.5012212987108606,2.2857442089964124,0.9787644385905562,baseline,paper_high,4.414458996249811,6.044031904037141,state_endpoint_delta,20,20,1.3691444196174993
-15.444806874777896,-0.23684679041625514,25.684169802847148,-53.38321142087627,baseline,paper_high,223.50364958498147,208.05884271020358,state_max_speed,20,20,0.9308968470860948
-28.64384371568707,-0.6588181216691862,-1.5187215420018552,-55.205104535645134,baseline,paper_high,339.72244848514345,311.0786047694564,state_mean_jerk,20,20,0.9156845717950942
-0.4248527349621085,-0.1456729974370028,1.339424619278842,-2.271205764268273,baseline,paper_high,45.310541691905975,44.885688956943866,state_mean_speed,20,20,0.9906235344137535
12.851283384171666,0.07817275477893942,118.80796568212368,-85.91939305411098,baseline,paper_high,991.3360200601313,1004.187303444303,state_p95_jerk,20,20,1.012963599752244
-0.4549108234095911,-0.04448679921585671,5.924214180301086,-6.689297405957295,baseline,paper_high,119.24226622017895,118.78735539676936,state_p95_speed,20,20,0.9961849867686056
-2.4954784872757045,-0.14864498729164105,7.38518295659478,-12.687017315068733,baseline,paper_high,334.1225475945717,331.627069107296,state_path_len,20,20,0.992531247875468
-0.1828244856124499,-0.09058355312082592,1.1194953893471131,-1.33755439586882,baseline,paper_high,6.044735331863164,5.861910846250714,state_speed_spikiness,20,20,0.969754757607618
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0010356962157297101,-0.6858480177637246,-0.0001130644734248044,-0.0019029058046477474,baseline,dataset_high,0.004300737061109311,0.003265040845379601,eef_displacement_final,20,20,0.7591822534518995
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_max,20,20,1.1263204803736742
-0.0021007262573151247,-0.42477562090393,0.0010315106666466233,-0.00492826396947535,baseline,dataset_high,0.07957555388889995,0.07747482763158482,eef_displacement_mean,20,20,0.973600862442545
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_range,20,20,1.1263204803736742
-0.0006224076046758877,-0.8717635345667794,-0.00020817352548929704,-0.0010632227497511474,baseline,dataset_high,0.017037155682054064,0.016414748077378177,eef_height_final,20,20,0.9634676555777412
0.04151930505692225,3.2777660998889,0.04885803825584684,0.0335360882401538,baseline,dataset_high,0.08663752421224619,0.12815682926916844,eef_height_max,20,20,1.4792299946488263
4.151930505692226,3.277766099888901,4.885803825584679,3.3536088240153754,baseline,dataset_high,8.663752421224618,12.815682926916844,eef_height_max_cm,20,20,1.4792300494100512
0.009647829165902636,2.45711782912331,0.01195160534145857,0.00717012755066268,baseline,dataset_high,0.03940491001607401,0.04905273918197665,eef_height_mean,20,20,1.2448381867535094
-0.0009836012562779585,-0.46626864531383044,0.00029225604570483907,-0.002273816811867472,baseline,dataset_high,0.00274585393232196,0.0017622526760440016,eef_height_min,20,20,0.6417880563199632
0.042502906313200195,3.541365736865515,0.0494347563040796,0.03495763999781049,baseline,dataset_high,0.08389167027992422,0.12639457659312442,eef_height_range,20,20,1.5066403029642428
-0.0010356962157297101,-0.6858480177637246,-0.0001130644734248044,-0.0019029058046477474,baseline,dataset_high,0.004300737061109311,0.003265040845379601,eef_pos_endpoint_delta,20,20,0.7591822534518995
-0.21991604347238305,-2.1974817399361535,-0.15826504748690148,-0.2797804879446329,baseline,dataset_high,0.45335894990130016,0.2334429064289171,eef_pos_max_speed,20,20,0.5149185018417624
-0.2944142486262648,-4.544138114316559,-0.2519456550643771,-0.3323572625256243,baseline,dataset_high,0.5974707431079492,0.3030564944816844,eef_pos_mean_jerk,20,20,0.5072323672836402
-0.006647561375352856,-1.4150355776098715,-0.00383280253254059,-0.00955397349849056,baseline,dataset_high,0.07065499049437389,0.06400742911902103,eef_pos_mean_speed,20,20,0.9059152030452227
-0.7093631040859463,-2.92803748979401,-0.5694222337198664,-0.8660735435567236,baseline,dataset_high,1.6982920406445534,0.9889289365586071,eef_pos_p95_jerk,20,20,0.5823079406061393
-0.011683461904129389,-0.8328837155936527,-0.0032631072998260146,-0.02028770373580223,baseline,dataset_high,0.18484010925466335,0.17315664735053396,eef_pos_p95_speed,20,20,0.9367915258265306
0.0883011410071195,2.2416879789556927,0.11218890975781073,0.06554483166381182,baseline,dataset_high,0.5214385151101536,0.6097396561172731,eef_pos_path_len,20,20,1.1693414213851305
-4.073040934733627,-1.982266580022199,-2.8335906540908153,-5.366386366868054,baseline,dataset_high,8.046078121580566,3.9730371868469385,eef_pos_speed_spikiness,20,20,0.49378556010448255
0.3478473272420919,0.2301709334025451,1.2966377189650657,-0.551797516217121,baseline,dataset_high,4.414458996249811,4.762306323491903,state_endpoint_delta,20,20,1.0787972720438956
-69.72760991215105,-1.6855832554455152,-46.310528866850305,-95.30031843587957,baseline,dataset_high,223.50364958498147,153.77603967283042,state_max_speed,20,20,0.6880247367839102
-165.80587650961147,-4.940536439945212,-146.40284378737502,-187.38965253288245,baseline,dataset_high,339.72244848514345,173.91657197553198,state_mean_jerk,20,20,0.5119372380480716
-8.835496815826907,-3.1668332612984633,-7.177704937853372,-10.482707910315368,baseline,dataset_high,45.310541691905975,36.47504487607907,state_mean_speed,20,20,0.8050012980653629
-462.641515628363,-4.021539388804453,-394.2440146297945,-533.5219281875736,baseline,dataset_high,991.3360200601313,528.6945044317683,state_p95_jerk,20,20,0.533315136077035
-18.16628022845798,-1.7969489540868169,-11.947313871149928,-23.95406837769574,baseline,dataset_high,119.24226622017895,101.07598599172097,state_p95_speed,20,20,0.8476523400403112
13.360294344804117,0.6510807532514624,25.564951714325243,1.6096832090089166,baseline,dataset_high,334.1225475945717,347.4828419393758,state_path_len,20,20,1.0399862099717252
-1.2994932833324055,-1.0646842656988016,-0.5849276755177745,-2.030944168554439,baseline,dataset_high,6.044735331863164,4.745242048530758,state_speed_spikiness,20,20,0.7850206485745224
-0.0938421008087964,-0.06039369473287105,0.8402515326873794,-1.0255306659670265,baseline,dataset_low,5.013321559839455,4.919479459030659,action_endpoint_delta,20,20,0.9812814519273294
-34.44399081550392,-0.7654890010368836,-8.53339782957762,-62.039466407103035,baseline,dataset_low,296.6450651104346,262.20107429493066,action_max_speed,20,20,0.883888205584947
-528.0960346128829,-9.673548948881058,-495.0253208723925,-560.9588491662142,baseline,dataset_low,832.7759779699569,304.67994335707397,action_mean_jerk,20,20,0.36586062929688273
-12.549896749424292,-3.939276048939365,-10.47460026438919,-14.434377696506772,baseline,dataset_low,65.02537839984703,52.475481650422736,action_mean_speed,20,20,0.8070000197411568
-1708.215960367967,-5.427115143098143,-1524.9000405246213,-1907.100465340982,baseline,dataset_low,2755.501980798468,1047.2860204305011,action_p95_jerk,20,20,0.38007086466808704
-21.348569415753218,-3.1679881224284223,-17.45679812826636,-25.473958969387876,baseline,dataset_low,149.40172712809905,128.05315771234584,action_p95_speed,20,20,0.8571062743068577
-76.08218236185314,-3.676571370232665,-62.984199250684526,-88.54405462455964,baseline,dataset_low,479.69884283534077,403.6166604734876,action_path_len,20,20,0.8413959435245444
0.38425612328834013,0.30180661949278564,1.1917938892809175,-0.3425955724063908,baseline,dataset_low,5.805905765020263,6.190161888308603,action_speed_spikiness,20,20,1.0661836650779954
0.2933333396911628,0.655841354305764,0.570041694641114,0.013333415389060632,baseline,dataset_low,7.401666617393493,7.694999957084656,duration_s,20,20,1.0396307148724504
-0.001625780506833473,-1.3948807407927055,-0.0009327557065191177,-0.002340782476533352,baseline,dataset_low,0.004300737061109311,0.002674956554275838,eef_displacement_final,20,20,0.6219771858859032
-0.01669722277362684,-1.8839243338320122,-0.011178773709480998,-0.02194042872436855,baseline,dataset_low,0.139103153335791,0.12240593056216417,eef_displacement_max,20,20,0.879965182867048
-0.014899030257747317,-2.578207084079371,-0.011113546574394955,-0.018329355517944915,baseline,dataset_low,0.07957555388889995,0.06467652363115263,eef_displacement_mean,20,20,0.8127687756187475
0.0,nan,0.0,0.0,baseline,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.01669722277362684,-1.8839243338320122,-0.011178773709480998,-0.02194042872436855,baseline,dataset_low,0.139103153335791,0.12240593056216417,eef_displacement_range,20,20,0.879965182867048
-0.0009907311823609613,-2.2355363343556913,-0.0007466230159926571,-0.0012774819897716579,baseline,dataset_low,0.017037155682054064,0.016046424499693103,eef_height_final,20,20,0.941848826216174
-0.014424077991980033,-1.2599709188199204,-0.008038614492791384,-0.02151822595376341,baseline,dataset_low,0.08663752421224619,0.07221344622026615,eef_height_max,20,20,0.8335123670920311
-1.442407799198003,-1.2599709188199202,-0.8038614492791403,-2.151822595376341,baseline,dataset_low,8.663752421224618,7.221344622026615,eef_height_max_cm,20,20,0.8335123480676236
-0.005722807398101243,-1.5758280278522505,-0.0036171899080189923,-0.007979639356787395,baseline,dataset_low,0.03940491001607401,0.03368210261797277,eef_height_mean,20,20,0.8547692167433203
-0.0005690464888551661,-0.28689719004595265,0.0005868333774666608,-0.0017826531175006992,baseline,dataset_low,0.00274585393232196,0.002176807443466794,eef_height_min,20,20,0.7927623134719686
-0.013855031503124865,-1.2616950160744433,-0.007713772513527501,-0.020717828323965487,baseline,dataset_low,0.08389167027992422,0.07003663877679936,eef_height_range,20,20,0.8348461795389684
-0.001625780506833473,-1.3948807407927055,-0.0009327557065191177,-0.002340782476533352,baseline,dataset_low,0.004300737061109311,0.002674956554275838,eef_pos_endpoint_delta,20,20,0.6219771858859032
-0.23220835842831059,-2.3435536219205866,-0.17153188379122053,-0.29052478630934203,baseline,dataset_low,0.45335894990130016,0.22115059147298957,eef_pos_max_speed,20,20,0.4878046339287875
-0.2875835473877118,-4.397530124147363,-0.24506306401728378,-0.3254699846003987,baseline,dataset_low,0.5974707431079492,0.30988719572023743,eef_pos_mean_jerk,20,20,0.5186650628641699
-0.01138524673371561,-2.5212601442887177,-0.008600770170177297,-0.014080157615118822,baseline,dataset_low,0.07065499049437389,0.05926974376065828,eef_pos_mean_speed,20,20,0.8388614159783045
-0.6599596275397221,-2.6514998833116366,-0.5144769537628268,-0.8191696984790331,baseline,dataset_low,1.6982920406445534,1.0383324131048313,eef_pos_p95_jerk,20,20,0.6113980352853636
-0.012779706203609742,-0.9123298128810178,-0.00468245608129146,-0.021601988597788533,baseline,dataset_low,0.18484010925466335,0.1720604030510536,eef_pos_p95_speed,20,20,0.930860755472666
-0.0656625302256914,-2.0224143059843875,-0.04611757671539252,-0.08582281527158332,baseline,dataset_low,0.5214385151101536,0.4557759848844622,eef_pos_path_len,20,20,0.8740742636692977
-2.996996531449412,-1.3853277157659276,-1.7107117238232827,-4.328323574330361,baseline,dataset_low,8.046078121580566,5.049081590131154,eef_pos_speed_spikiness,20,20,0.6275208266141103
-0.32187418207676366,-0.20468468259130987,0.69076753089434,-1.2173016333988764,baseline,dataset_low,4.414458996249811,4.092584814173048,state_endpoint_delta,20,20,0.927086380999106
-74.78694866238035,-1.8245588317674117,-51.53728050983472,-100.14852492738603,baseline,dataset_low,223.50364958498147,148.71670092260112,state_max_speed,20,20,0.6653882440044969
-147.30337415836493,-4.297924795650242,-126.48732810020691,-168.90766889813,baseline,dataset_low,339.72244848514345,192.4190743267785,state_mean_jerk,20,20,0.5664008227573141
-6.07336679062098,-2.228906144601697,-4.355627259705061,-7.748724477411835,baseline,dataset_low,45.310541691905975,39.237174901284995,state_mean_speed,20,20,0.8659612848908954
-407.1290022508207,-3.3865027082255224,-336.87253629692344,-484.32576549196915,baseline,dataset_low,991.3360200601313,584.2070178093106,state_p95_jerk,20,20,0.5893128121965964
-8.408579687338758,-0.8897526546526511,-2.4510092048334395,-14.191094052206436,baseline,dataset_low,119.24226622017895,110.83368653284019,state_p95_speed,20,20,0.9294832281105151
-31.99604440381512,-1.5795472295591895,-19.29417231660123,-43.9271548600592,baseline,dataset_low,334.1225475945717,302.1265031907566,state_path_len,20,20,0.9042385955895383
-1.3516593424673378,-1.0694314332660777,-0.6008787719010306,-2.1165485506681954,baseline,dataset_low,6.044735331863164,4.693075989395826,state_speed_spikiness,20,20,0.7763906497102788
-5.361012041410489,-1.5617659256964198,-3.284522462150776,-7.426892484665601,eval_high,eval_low,10.418846081982434,5.057834040571945,action_endpoint_delta,20,20,0.48545050055630207
-40.10977145032217,-0.30535263626300946,36.49881951786309,-124.18084696314492,eval_high,eval_low,368.3540647045881,328.2442932542659,action_max_speed,20,20,0.891110821645472
-6.880914953274441,-0.09077890434765469,38.10809014092742,-53.88629476899909,eval_high,eval_low,738.536728345274,731.6558133919996,action_mean_jerk,20,20,0.9906830429833893
3.275929777839245,0.9602582265662841,5.208453933286935,1.2485167182961108,eval_high,eval_low,60.27712375341703,63.553053531256275,action_mean_speed,20,20,1.054347811795019
-132.8433412198101,-0.28570627406916405,146.5903555731717,-411.356987340961,eval_high,eval_low,2599.28020988532,2466.43686866551,action_p95_jerk,20,20,0.9488922584359768
3.6285774459127254,0.35225632920277544,9.678228818552387,-2.664651297258408,eval_high,eval_low,143.64057211797214,147.26914956388487,action_p95_speed,20,20,1.0252615078884533
-16.096633696235813,-0.8224211958110721,-4.3986854823381965,-27.15529508684606,eval_high,eval_low,484.64867745032586,468.55204375409005,action_path_len,20,20,0.9667870058356788
-1.5581353675387613,-0.53235940885853,0.07788919648561901,-3.454715211084553,eval_high,eval_low,8.185985124330312,6.627849756791551,action_speed_spikiness,20,20,0.8096581728441862
-0.6649999141693126,-1.2346032199530916,-0.3266665929555893,-0.9683331274986275,eval_high,eval_low,8.061666536331177,7.396666622161865,duration_s,20,20,0.9175108632504837
-0.002218362326083293,-0.9675238327940134,-0.0007699956528008081,-0.003520796913416456,eval_high,eval_low,0.006850285687490613,0.00463192336140732,eef_displacement_final,20,20,0.6761654639033663
-0.03289629692387147,-3.394885008401802,-0.02687768262832091,-0.03841849680609885,eval_high,eval_low,0.1629777369566884,0.13008144003281694,eef_displacement_max,20,20,0.7981546711857925
-0.025240103264819597,-5.621397631290442,-0.022569025868269345,-0.028046194652464086,eval_high,eval_low,0.09918397398322736,0.07394387071840776,eef_displacement_mean,20,20,0.7455223892893044
0.0,nan,0.0,0.0,eval_high,eval_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.03289629692387147,-3.394885008401802,-0.02687768262832091,-0.03841849680609885,eval_high,eval_low,0.1629777369566884,0.13008144003281694,eef_displacement_range,20,20,0.7981546711857925
-0.0002730671439190799,-0.22295064021249192,0.0004883994060792639,-0.000942971958486809,eval_high,eval_low,0.017759828265816974,0.017486761121897895,eef_height_final,20,20,0.9846244577325537
-0.05293928431010601,-2.916383721075919,-0.041662397836302316,-0.06295592821336383,eval_high,eval_low,0.12951338705355733,0.07657410274345132,eef_height_max,20,20,0.5912447243723044
-5.293928431010599,-2.9163837210759183,-4.16623978363023,-6.295592821336382,eval_high,eval_low,12.951338705355733,7.657410274345134,eef_height_max_cm,20,20,0.5912446931270616
-0.02204845012049325,-4.275924171109014,-0.018710697233763104,-0.024942165413535437,eval_high,eval_low,0.05758800307795205,0.0355395529574588,eef_height_mean,20,20,0.617134730961318
-0.0020103797667664182,-1.144498424816662,-0.0009571241638489931,-0.0030672834928197816,eval_high,eval_low,0.004614912647748307,0.0026045328809818887,eef_height_min,20,20,0.5643741141040979
-0.05092890454333959,-2.911068757582655,-0.04002279020093027,-0.060509118352047545,eval_high,eval_low,0.12489847440580903,0.07396956986246944,eef_height_range,20,20,0.5922376097225813
-0.002218362326083293,-0.9675238327940134,-0.0007699956528008081,-0.003520796913416456,eval_high,eval_low,0.006850285687490613,0.00463192336140732,eef_pos_endpoint_delta,20,20,0.6761654639033663
-0.005228861803577511,-0.029185815780814618,0.10489363430873211,-0.11004044187903551,eval_high,eval_low,0.46091009231616703,0.4556812305125895,eef_pos_max_speed,20,20,0.9886553543146452
-0.05027988229210889,-0.7541668328129045,-0.00915950730249592,-0.08993728589113487,eval_high,eval_low,0.5805394032795765,0.5302595209874676,eef_pos_mean_jerk,20,20,0.9133910960358947
-0.010816191123771787,-2.7106292007687305,-0.008351543119856463,-0.013077527958798107,eval_high,eval_low,0.07516957653696561,0.06435338541319383,eef_pos_mean_speed,20,20,0.8561094769564446
-0.16408760830932678,-0.8097568224933228,-0.04956232899948087,-0.2827223644800079,eval_high,eval_low,1.642420026446257,1.4783324181369302,eef_pos_p95_jerk,20,20,0.9000940047806729
-0.01777984735353319,-1.2065195732222564,-0.008852323716379049,-0.02697455341864061,eval_high,eval_low,0.1982545111120926,0.18047466375855942,eef_pos_p95_speed,20,20,0.9103180736873057
-0.1308569728603422,-2.8389469226416137,-0.10320857746405727,-0.15737727283652153,eval_high,eval_low,0.6061161333269898,0.47525916046664757,eef_pos_path_len,20,20,0.7841057785689978
2.1598878639610053,0.6720551000827256,4.120702908818904,0.21069326853472273,eval_high,eval_low,7.277925421478486,9.437813285439491,eef_pos_speed_spikiness,20,20,1.2967724641171863
-1.0980576865707512,-0.6766528336829193,-0.09596078897559465,-2.036130340010616,eval_high,eval_low,6.097245789914251,4.9991881033435,state_endpoint_delta,20,20,0.8199092307241093
-11.427389068890449,-0.19749426548920654,21.346336356569964,-45.22734658965531,eval_high,eval_low,221.6544807757506,210.22709170686016,state_max_speed,20,20,0.9484450346846989
-14.133117736354166,-0.44433666620986606,4.330589691177106,-33.13677468161241,eval_high,eval_low,315.4316718864619,301.29855415010775,state_mean_jerk,20,20,0.9551943606316323
0.050701079346666234,0.020062548284854004,1.5396663267449764,-1.4581665957022045,eval_high,eval_low,43.8310777049944,43.881778784341066,state_mean_speed,20,20,1.001156738140831
-63.18560037568136,-0.6241875821327945,-4.192913308512267,-126.34710054904129,eval_high,eval_low,858.5710087296457,795.3854083539643,state_p95_jerk,20,20,0.9264060867039573
7.353087185824393,0.7571982228981489,13.02917341505065,1.3750434830464058,eval_high,eval_low,113.82813082497293,121.18121801079732,state_p95_speed,20,20,1.0645981545325105
-28.551837540395127,-2.0093395405304286,-19.883915317823355,-36.94219470702882,eval_high,eval_low,352.1903261221934,323.6384885817983,state_path_len,20,20,0.9189306593001697
-0.23047658301188267,-0.1330640685024427,0.7650264890293409,-1.2475794272350316,eval_high,eval_low,6.209150765144404,5.978674182132521,state_speed_spikiness,20,20,0.9628811424688712
1.987351703879579,0.42539492558478226,4.7543236390749914,-0.9662555244014039,eval_high,paper_low,10.418846081982434,12.406197785862012,action_endpoint_delta,20,20,1.1907458548033354
4.9493915491140115,0.034081763481723544,92.75774322880241,-83.39406934544812,eval_high,paper_low,368.3540647045881,373.3034562537021,action_max_speed,20,20,1.0134365058600587
152.43929217901223,2.682732555100185,185.96310300736474,117.16953915542122,eval_high,paper_low,738.536728345274,890.9760205242862,action_mean_jerk,20,20,1.2064071918515082
2.1934757974624404,0.8007948103038329,3.8003156001438407,0.5370778620873156,eval_high,paper_low,60.27712375341703,62.47059955087947,action_mean_speed,20,20,1.0363898550646122
345.05483648564586,0.6691288461667004,657.1286428009887,30.781879638082117,eval_high,paper_low,2599.28020988532,2944.3350463709658,action_p95_jerk,20,20,1.1327501495114074
2.9424867710538933,0.28698719862060695,8.861702278381744,-3.399889220112653,eval_high,paper_low,143.64057211797214,146.58305888902603,action_p95_speed,20,20,1.0204850671886239
-47.2450246803578,-1.8271139773299352,-30.73713478934106,-62.341685390558546,eval_high,paper_low,484.64867745032586,437.40365276996806,action_path_len,20,20,0.9025169635705333
-0.3891512957322556,-0.11827320628907799,1.596482044232038,-2.3998895254287302,eval_high,paper_low,8.185985124330312,7.796833828598056,action_speed_spikiness,20,20,0.9524612750516444
-1.0433332443237315,-1.7295373153871072,-0.6749999517202377,-1.3883332276344302,eval_high,paper_low,8.061666536331177,7.018333292007446,duration_s,20,20,0.8705809477075744
-0.002113209113601973,-0.8844616871604196,-0.0005732753834588804,-0.0034652140080284046,eval_high,paper_low,0.006850285687490613,0.00473707657388864,eef_displacement_final,20,20,0.6915156352358741
-0.03459760129586115,-3.8683719069794815,-0.029066327678048655,-0.039917382967950714,eval_high,paper_low,0.1629777369566884,0.12838013566082726,eef_displacement_max,20,20,0.7877157959174911
-0.017782279254101807,-4.136122537318247,-0.01506357378735761,-0.020436348129006278,eval_high,paper_low,0.09918397398322736,0.08140169472912555,eef_displacement_mean,20,20,0.820714206669608
0.0,nan,0.0,0.0,eval_high,paper_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.03459760129586115,-3.8683719069794815,-0.029066327678048655,-0.039917382967950714,eval_high,paper_low,0.1629777369566884,0.12838013566082726,eef_displacement_range,20,20,0.7877157959174911
0.00030049476050799176,0.28361786022818647,0.0009753577039679153,-0.0003015662207658783,eval_high,paper_low,0.017759828265816974,0.018060323026324966,eef_height_final,20,20,1.0169199041123231
-0.04662679250736995,-2.8566585840355434,-0.03610298584740775,-0.055936358847209246,eval_high,paper_low,0.12951338705355733,0.08288659454618738,eef_height_max,20,20,0.6399847925532484
-4.6626792507369945,-2.856658584035544,-3.6102985847407774,-5.593635884720923,eval_high,paper_low,12.951338705355733,8.288659454618738,eef_height_max_cm,20,20,0.6399847650336952
-0.014638217981206895,-3.2515050255281626,-0.01179385202282012,-0.01722711772278003,eval_high,paper_low,0.05758800307795205,0.04294978509674516,eef_height_mean,20,20,0.7458113729085883
0.0005779361511233511,0.4590429459238769,0.0013297594355954022,-0.00019108804343210406,eval_high,paper_low,0.004614912647748307,0.005192848798871658,eef_height_min,20,20,1.125232034258545
-0.04720472865849332,-2.8813995105715415,-0.03668025721119551,-0.05653847709118658,eval_high,paper_low,0.12489847440580903,0.07769374574731572,eef_height_range,20,20,0.6220552324308443
-0.002113209113601973,-0.8844616871604196,-0.0005732753834588804,-0.0034652140080284046,eval_high,paper_low,0.006850285687490613,0.00473707657388864,eef_pos_endpoint_delta,20,20,0.6915156352358741
-0.13066328880337186,-0.8728491762516623,-0.041400272601032156,-0.2221862114871588,eval_high,paper_low,0.46091009231616703,0.3302468035127952,eef_pos_max_speed,20,20,0.7165102518977947
