abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-1.133604812970923e-05,-0.07010484907911455,8.353256366465667e-05,-0.00012038429251177048,baseline,prompt_low,0.11871942032335128,0.11870808427522157,eef_height_min,20,20,0.9999045139612038
-0.0009026223285437118,-0.12266331342217598,0.003643451441457469,-0.005182610843272656,baseline,prompt_low,0.09698033109389856,0.09607770876535485,eef_height_range,20,20,0.9906927288730634
-0.0001520955809712161,-0.0796004599832259,0.0011705442897127203,-0.0011920084169101204,baseline,prompt_low,0.0026857555449221193,0.002533659963950903,eef_pos_endpoint_delta,20,20,0.9433697474975886
-0.027002962693938592,-0.2547800114355281,0.03785756849071749,-0.08949378578326553,baseline,prompt_low,0.34874438592777823,0.32174142323383964,eef_pos_max_speed,20,20,0.922570905771542
-0.08119981756123856,-1.3188118460654268,-0.042996298198054034,-0.1180736172220111,baseline,prompt_low,0.5646502826149968,0.48345046505375827,eef_pos_mean_jerk,20,20,0.8561945001654251
-0.002575939313313347,-0.6076794927476703,-9.845538820084486e-07,-0.005156812782194581,baseline,prompt_low,0.06851129224367283,0.06593535293035949,eef_pos_mean_speed,20,20,0.9624012501739997
-0.13438381980676595,-0.7372663006574307,-0.028508389046336596,-0.24551595685699878,baseline,prompt_low,1.5080966141243135,1.3737127943175476,eef_pos_p95_jerk,20,20,0.9108917706882363
-0.003469838217919241,-0.32300322751850835,0.0029573011880694032,-0.009836342965015642,baseline,prompt_low,0.17531906811816883,0.1718492299002496,eef_pos_p95_speed,20,20,0.9802084390634287
0.011347121388524117,0.26406783104755893,0.037885647059778475,-0.014531573702425233,baseline,prompt_low,0.5056732573333447,0.5170203787218688,eef_pos_path_len,20,20,1.022439630729073
-0.22676145181116691,-0.09420928885280046,1.2232675500047996,-1.6000899780530566,baseline,prompt_low,6.784274515174721,6.557513063363554,eef_pos_speed_spikiness,20,20,0.9665754310251283
-0.3996159778626618,-0.4564154289668879,0.1594671305471842,-0.9061152328107237,baseline,prompt_low,4.414458996249811,4.0148430183871495,state_endpoint_delta,20,20,0.9094756622959004
11.34502096374095,0.15466094197939723,57.24055931647535,-29.77579402045487,baseline,prompt_low,223.50364958498147,234.84867054872242,state_max_speed,20,20,1.050759891323026
-29.071220983088836,-0.6581758600951637,-2.693058629450798,-56.14932604671937,baseline,prompt_low,339.72244848514345,310.6512275020546,state_mean_jerk,20,20,0.9144265528761358
-1.8900289683970186,-0.6762970195475623,-0.13342180196815537,-3.6100025113213707,baseline,prompt_low,45.310541691905975,43.420512723508956,state_mean_speed,20,20,0.9582872131427748
