abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
-0.010723017674963753,-1.398096143035023,-0.006152849631232898,-0.015390395122147082,baseline,eval_low,0.139103153335791,0.12838013566082726,eef_displacement_range,20,20,0.9229132004059556
0.0010231673442709019,1.0536828769097484,0.0016669035626801882,0.0005025057322353094,baseline,eval_low,0.017037155682054064,0.018060323026324966,eef_height_final,20,20,1.0600550210853819
-0.0037509296660588054,-0.26017688791670407,0.004704433065469991,-0.012554721753579084,baseline,eval_low,0.08663752421224619,0.08288659454618738,eef_height_max,20,20,0.956705489137425
-0.3750929666058802,-0.26017688791670385,0.4704433065469989,-1.255472175357907,baseline,eval_low,8.663752421224618,8.288659454618738,eef_height_max_cm,20,20,0.9567054841901962
0.0035448750806711463,0.8635618685330547,0.005905233361493258,0.0010338114653659868,baseline,eval_low,0.03940491001607401,0.04294978509674516,eef_height_mean,20,20,1.0899602151006809
0.002446994866549698,1.5036586578544324,0.0034039414402475465,0.001461815198621577,baseline,eval_low,0.00274585393232196,0.005192848798871658,eef_height_min,20,20,1.8911566366220005
-0.006197924532608506,-0.4332052064815275,0.0024161535355587275,-0.015012852833474144,baseline,eval_low,0.08389167027992422,0.07769374574731572,eef_height_range,20,20,0.9261199142521919
0.0004363395127793294,0.1975230524756838,0.001848341504346142,-0.0007816801295566858,baseline,eval_low,0.004300737061109311,0.00473707657388864,eef_pos_endpoint_delta,20,20,1.1014566787070668
-0.12311214638850498,-1.0435223875180843,-0.05012161769732,-0.19210891990660123,baseline,eval_low,0.45335894990130016,0.3302468035127952,eef_pos_max_speed,20,20,0.72844443966585
-0.05457055066277816,-0.7253858686687665,-0.007321164030080498,-0.09958704622558509,baseline,eval_low,0.5974707431079492,0.5429001924451711,eef_pos_mean_jerk,20,20,0.9086640636735595
-0.0026148430213136648,-0.6053315596780469,-1.9644451822510304e-05,-0.005342793689756891,baseline,eval_low,0.07065499049437389,0.06804014747306023,eef_pos_mean_speed,20,20,0.9629913947630376
-0.08544979402111519,-0.310650933849259,0.08635846272708853,-0.2538890352754933,baseline,eval_low,1.6982920406445534,1.6128422466234382,eef_pos_p95_jerk,20,20,0.9496848648683927
0.0029125018642772726,0.23013092704130444,0.010527875632006146,-0.004972507021820348,baseline,eval_low,0.18484010925466335,0.18775261111894062,eef_pos_p95_speed,20,20,1.015756870727099
-0.04491854984521099,-1.334512119256251,-0.025053012139169877,-0.06535110700735447,baseline,eval_low,0.5214385151101536,0.4765199652649426,eef_pos_path_len,20,20,0.9138564803286792
-1.8784563826620975,-0.788692737898071,-0.43094929717876357,-3.3311748962780285,baseline,eval_low,8.046078121580566,6.167621738918468,eef_pos_speed_spikiness,20,20,0.7665376408303538
0.5851973144010589,0.40490646931688834,1.4379058311535655,-0.28608180744498435,baseline,eval_low,4.414458996249811,4.99965631065087,state_endpoint_delta,20,20,1.1325637668336166
-3.710231429974556,-0.06104928915015573,32.294991912351136,-40.92068294420716,baseline,eval_low,223.50364958498147,219.79341815500692,state_max_speed,20,20,0.9833996830177136
1.3545241904424756,0.030660084716081927,28.273831214550928,-25.724243081915557,baseline,eval_low,339.72244848514345,341.0769726755859,state_mean_jerk,20,20,1.0039871494993708
-0.6566663934521699,-0.2416827171127869,0.9578144185780949,-2.3450358718497664,baseline,eval_low,45.310541691905975,44.653875298453805,state_mean_speed,20,20,0.9855074256721026
-16.187709223137404,-0.10751375275181473,75.30736324444656,-113.68279895072376,baseline,eval_low,991.3360200601313,975.1483108369939,state_p95_jerk,20,20,0.9836708150461514
-3.9688832189654875,-0.40709852048632433,2.1047662629353185,-9.934863290535473,baseline,eval_low,119.24226622017895,115.27338300121346,state_p95_speed,20,20,0.9667158018340228
-21.738672340246296,-1.395286302290501,-12.614332987203257,-31.372335300752223,baseline,eval_low,334.1225475945717,312.3838752543254,state_path_len,20,20,0.9349380264932804
-0.022358324349162295,-0.012850737712504992,0.9883480658487532,-1.0839049988014497,baseline,eval_low,6.044735331863164,6.0223770075140015,state_speed_spikiness,20,20,0.9963011905261893
-0.9456593478052167,-0.6182523147693101,0.07654001343771635,-1.8422339968661978,baseline,prompt_low,5.013321559839455,4.0676622120342385,action_endpoint_delta,20,20,0.8113706981227019
28.8580891725573,0.40300348560883187,74.28067039014233,-12.048534051774952,baseline,prompt_low,296.6450651104346,325.5031542829919,action_max_speed,20,20,1.0972815413627097
-96.0460155821487,-1.30611405323907,-51.21480770245944,-141.72789445553738,baseline,prompt_low,832.7759779699569,736.7299623878082,action_mean_jerk,20,20,0.8846676439741633
-3.2884242723512926,-0.9677025729050358,-1.1312048572014077,-5.32443516116159,baseline,prompt_low,65.02537839984703,61.736954127495736,action_mean_speed,20,20,0.9494286022970178
-322.99862701939946,-0.7876002207566942,-77.9362607630419,-578.9627826074816,baseline,prompt_low,2755.501980798468,2432.5033537790687,action_p95_jerk,20,20,0.8827804772890668
-5.766967778693498,-0.7020943808884603,-0.8489067492648527,-10.575693596205499,baseline,prompt_low,149.40172712809905,143.63475934940556,action_p95_speed,20,20,0.9613995909608005
2.816591327238257,0.13181792191984662,15.882209134277126,-10.372577922223481,baseline,prompt_low,479.69884283534077,482.515434162579,action_path_len,20,20,1.005871582492323
0.9808697100435548,0.5966997906056637,2.0633522696498305,0.03583347727954261,baseline,prompt_low,5.805905765020263,6.786775475063818,action_speed_spikiness,20,20,1.168943442772309
0.4349999666213993,0.7724893936858351,0.780041636824608,0.08662501156330076,baseline,prompt_low,7.401666617393493,7.836666584014893,duration_s,20,20,1.0587705429762897
1.3217569082761213e-05,0.006035683204179787,0.0015409682222113112,-0.0011037040437047087,baseline,prompt_low,0.004300737061109311,0.004313954630192072,eef_displacement_final,20,20,1.0030733193314911
-0.000590675837694149,-0.06876036720977001,0.0046052712363805785,-0.005733909057984554,baseline,prompt_low,0.139103153335791,0.13851247749809686,eef_displacement_max,20,20,0.9957536850814221
-0.0011055902798786932,-0.2377123307392638,0.001721539016555826,-0.003936592380917415,baseline,prompt_low,0.07957555388889995,0.07846996360902125,eef_displacement_mean,20,20,0.9861064097337435
0.0,nan,0.0,0.0,baseline,prompt_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.000590675837694149,-0.06876036720977001,0.0046052712363805785,-0.005733909057984554,baseline,prompt_low,0.139103153335791,0.13851247749809686,eef_displacement_range,20,20,0.9957536850814221
0.00023891176114246987,0.18223805290431086,0.001172857615696966,-0.0004304299281655562,baseline,prompt_low,0.017037155682054064,0.017276067443196534,eef_height_final,20,20,1.0140229757461434
0.0025718985523935367,0.13011237861006295,0.01475498040364453,-0.009040499105325197,baseline,prompt_low,0.08663752421224619,0.08920942276463972,eef_height_max,20,20,1.0296857311992842
0.25718985523935345,0.13011237861006283,1.4754980403644526,-0.9040499105325212,baseline,prompt_low,8.663752421224618,8.920942276463972,eef_height_max_cm,20,20,1.0296857345914487
0.00029852179690795927,0.05261236227307967,0.0038195055015251512,-0.0030131627818446665,baseline,prompt_low,0.03940491001607401,0.03970343181298197,eef_height_mean,20,20,1.007575749342625
-9.42496340409658e-05,-0.049157759949808956,0.0010753112887649055,-0.0012555283229642444,baseline,prompt_low,0.00274585393232196,0.002651604298280994,eef_height_min,20,20,0.9656757813336853
0.0026661481864345,0.13966856930205976,0.014273008052069689,-0.008613511769632706,baseline,prompt_low,0.08389167027992422,0.08655781846635872,eef_height_range,20,20,1.0317808414080905
1.3217569082761213e-05,0.006035683204179787,0.0015409682222113112,-0.0011037040437047087,baseline,prompt_low,0.004300737061109311,0.004313954630192072,eef_pos_endpoint_delta,20,20,1.0030733193314911
-0.05948318382958334,-0.42885315684736125,0.0240695250825348,-0.1409863884245017,baseline,prompt_low,0.45335894990130016,0.3938757660717168,eef_pos_max_speed,20,20,0.868794511434089
-0.09569960717009418,-1.2530421129838911,-0.04793282486448349,-0.14202966191673827,baseline,prompt_low,0.5974707431079492,0.501771135937855,eef_pos_mean_jerk,20,20,0.8398254530915868
-0.004328195163358611,-1.0379474554276347,-0.0018864026028167715,-0.0068670338561345416,baseline,prompt_low,0.07065499049437389,0.06632679533101528,eef_pos_mean_speed,20,20,0.9387418422889509
-0.26707166825933526,-1.0459521714328381,-0.11853423637621485,-0.4314109665506244,baseline,prompt_low,1.6982920406445534,1.4312203723852182,eef_pos_p95_jerk,20,20,0.8427410243379674
-0.009036906661620575,-0.7435685889150467,-0.0021724205603421217,-0.01680703758913095,baseline,prompt_low,0.18484010925466335,0.17580320259304277,eef_pos_p95_speed,20,20,0.9511096038129581
-0.0020681076182125224,-0.055051968910338735,0.020276098503875444,-0.02344015957838337,baseline,prompt_low,0.5214385151101536,0.5193704074919411,eef_pos_path_len,20,20,0.9960338419226397
-0.7620149511460044,-0.27136193534535064,0.8975685539209934,-2.469500175119784,baseline,prompt_low,8.046078121580566,7.284063170434561,eef_pos_speed_spikiness,20,20,0.9052936177496059
-0.3996159778626618,-0.4564154289668879,0.1594671305471842,-0.9061152328107237,baseline,prompt_low,4.414458996249811,4.0148430183871495,state_endpoint_delta,20,20,0.9094756622959004
11.34502096374095,0.15466094197939723,57.24055931647535,-29.77579402045487,baseline,prompt_low,223.50364958498147,234.84867054872242,state_max_speed,20,20,1.050759891323026
-29.071220983088836,-0.6581758600951637,-2.693058629450798,-56.14932604671937,baseline,prompt_low,339.72244848514345,310.6512275020546,state_mean_jerk,20,20,0.9144265528761358
-1.8900289683970186,-0.6762970195475623,-0.13342180196815537,-3.6100025113213707,baseline,prompt_low,45.310541691905975,43.420512723508956,state_mean_speed,20,20,0.9582872131427748
-110.98095414061845,-0.8337465091779092,-33.66784399093677,-191.94138894718637,baseline,prompt_low,991.3360200601313,880.3550659195129,state_p95_jerk,20,20,0.8880491055567947
-0.9166264776958286,-0.1050085384953423,4.4414619539282025,-5.999929608490039,baseline,prompt_low,119.24226622017895,118.32563974248312,state_p95_speed,20,20,0.992312906264911
4.95789499050494,0.352271198786444,13.389223946113722,-3.38070218360307,baseline,prompt_low,334.1225475945717,339.08044258507664,state_path_len,20,20,1.0148385525791348
0.6734682372411118,0.30866788332241446,2.0367805140055095,-0.6016910457808609,baseline,prompt_low,6.044735331863164,6.718203569104276,state_speed_spikiness,20,20,1.1114140155280197
1.3076803813881197,0.8672862473729928,2.1886816561988316,0.4079921241303045,baseline,prompt_high,5.013321559839455,6.321001941227575,action_endpoint_delta,20,20,1.2608411136551123
32.75519016920515,0.36570359632284727,92.32547522466724,-16.156068616055137,baseline,prompt_high,296.6450651104346,329.40025527963974,action_max_speed,20,20,1.1104187934355385
-35.60130745973663,-0.5130075851813273,7.5800914905833,-76.5028337366598,baseline,prompt_high,832.7759779699569,797.1746705102203,action_mean_jerk,20,20,0.9572498386107464
-1.3106012738463804,-0.35889903769445247,0.9670002248643974,-3.590920166387222,baseline,prompt_high,65.02537839984703,63.71477712600065,action_mean_speed,20,20,0.9798447728272212
-208.74193536761004,-0.5575458845864142,17.81789143963449,-447.0700374904472,baseline,prompt_high,2755.501980798468,2546.760045430858,action_p95_jerk,20,20,0.9242454054392061
-2.452308719996921,-0.25718460865685616,3.381221187789075,-7.984192216628414,baseline,prompt_high,149.40172712809905,146.94941840810213,action_p95_speed,20,20,0.9835858074269106
7.169834975340734,0.250536071615036,24.675494915088137,-9.728028154427491,baseline,prompt_high,479.69884283534077,486.8686778106815,action_path_len,20,20,1.0149465338144505
0.7569423428920787,0.44085893155827505,1.8655964117395063,-0.22325713789607482,baseline,prompt_high,5.805905765020263,6.562848107912342,action_speed_spikiness,20,20,1.1303745483002499
0.2816666841506965,0.37108368234058897,0.760124990344048,-0.1467500507831575,baseline,prompt_high,7.401666617393493,7.68333330154419,duration_s,20,20,1.038054494795571
0.001719013152946561,1.0354694355450227,0.002813270359466168,0.000857039289105019,baseline,prompt_high,0.004300737061109311,0.006019750214055872,eef_displacement_final,20,20,1.3997010585651992
0.0006682034565246298,0.0836097002359295,0.005477176697960759,-0.004283492488258285,baseline,prompt_high,0.139103153335791,0.13977135679231564,eef_displacement_max,20,20,1.0048036539249048
-6.067349509231157e-05,-0.013038457600726973,0.002837742523367144,-0.002874819919697734,baseline,prompt_high,0.07957555388889995,0.07951488039380764,eef_displacement_mean,20,20,0.9992375360961686
0.0,nan,0.0,0.0,baseline,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.0006682034565246298,0.0836097002359295,0.005477176697960759,-0.004283492488258285,baseline,prompt_high,0.139103153335791,0.13977135679231564,eef_displacement_range,20,20,1.0048036539249048
0.000660904181249769,0.5643604017121693,0.0013990751903102839,3.463991338301578e-05,baseline,prompt_high,0.017037155682054064,0.017698059863303833,eef_height_final,20,20,1.0387919090289723
0.0033638968601416575,0.1965286836728865,0.013431304468571059,-0.0068929434757527145,baseline,prompt_high,0.08663752421224619,0.09000142107238784,eef_height_max,20,20,1.0388272460744408
0.3363896860141651,0.19652868367288606,1.343130446857103,-0.6892943475752689,baseline,prompt_high,8.663752421224618,9.000142107238783,eef_height_max_cm,20,20,1.0388272505111986
0.0010471262466676332,0.20082297944879307,0.004127652763884223,-0.0021274318000854817,baseline,prompt_high,0.03940491001607401,0.040452036262741645,eef_height_mean,20,20,1.02657348996624
-0.0006005301008161885,-0.2983206118920787,0.0006069654382276563,-0.0018125601530838958,baseline,prompt_high,0.00274585393232196,0.0021453238315057716,eef_height_min,20,20,0.7812964824122338
0.003964426960957834,0.23814942225041308,0.013767395709202922,-0.006289678005780628,baseline,prompt_high,0.08389167027992422,0.08785609724088206,eef_height_range,20,20,1.04725649727994
0.001719013152946561,1.0354694355450227,0.002813270359466168,0.000857039289105019,baseline,prompt_high,0.004300737061109311,0.006019750214055872,eef_pos_endpoint_delta,20,20,1.3997010585651992
-0.01760483004058111,-0.1259571581155878,0.0697806939580223,-0.10043423673667447,baseline,prompt_high,0.45335894990130016,0.43575411986071905,eef_pos_max_speed,20,20,0.9611680112279819
-0.053815623336968876,-0.6660404232437193,-0.002696721936999363,-0.1005324478352644,baseline,prompt_high,0.5974707431079492,0.5436551197709804,eef_pos_mean_jerk,20,20,0.9099276022181363
-0.0030848000849945795,-0.6455259126386528,-0.00020072917942479877,-0.006170895187744047,baseline,prompt_high,0.07065499049437389,0.06757019040937931,eef_pos_mean_speed,20,20,0.9563399608886817
-0.2289081388920875,-0.8688235535049121,-0.0741616731191597,-0.39879530638445715,baseline,prompt_high,1.6982920406445534,1.469383901752466,eef_pos_p95_jerk,20,20,0.8652127360513701
-0.008082718016404228,-0.7218629229917818,-0.0013222876735096375,-0.01501979364330558,baseline,prompt_high,0.18484010925466335,0.17675739123825912,eef_pos_p95_speed,20,20,0.9562718415839785
-0.0051669107564610295,-0.1349033540034002,0.01765244295985203,-0.027997485789027016,baseline,prompt_high,0.5214385151101536,0.5162716043536926,eef_pos_path_len,20,20,0.9900910452380374
-0.003146278725710161,-0.001113890874515294,1.7239815665552225,-1.670652925740965,baseline,prompt_high,8.046078121580566,8.042931842854856,eef_pos_speed_spikiness,20,20,0.9996089674156455
1.078260998772496,1.2530264489492549,1.6185633047274524,0.5690194926011803,baseline,prompt_high,4.414458996249811,5.492719995022307,state_endpoint_delta,20,20,1.2442566568736821
21.811261193261657,0.2670077727050174,73.12132858258951,-26.14866330455383,baseline,prompt_high,223.50364958498147,245.31491077824313,state_max_speed,20,20,1.0975879419990975
-12.29700647352314,-0.2881375774681046,13.775597480548406,-38.12305007223196,baseline,prompt_high,339.72244848514345,327.4254420116203,state_mean_jerk,20,20,0.9638027851029722
-0.9167535184011371,-0.29042506736820195,0.9915939021235939,-2.9063009101169985,baseline,prompt_high,45.310541691905975,44.39378817350484,state_mean_speed,20,20,0.9797673238066237
-147.96793814913065,-1.0600684923071055,-64.31148137165151,-234.31608043413348,baseline,prompt_high,991.3360200601313,843.3680819110007,state_p95_jerk,20,20,0.8507388663849188
-2.2205646858984807,-0.24230068181405648,3.5318858750682858,-7.643244094621515,baseline,prompt_high,119.24226622017895,117.02170153428047,state_p95_speed,20,20,0.9813777047677706
4.437121591493451,0.2508132209748412,15.275666891014199,-5.958728703061271,baseline,prompt_high,334.1225475945717,338.55966918606515,state_path_len,20,20,1.0132799226610252
0.7976496194340932,0.3390416931336596,2.2542686179626554,-0.6199302244235935,baseline,prompt_high,6.044735331863164,6.842384951297257,state_speed_spikiness,20,20,1.1319577407980006
1.4558010576003486,0.5891664567730648,3.059623700903314,0.044282776991982256,baseline,dataset_high,5.013321559839455,6.469122617439804,action_endpoint_delta,20,20,1.2903865306304236
-38.65084974187238,-0.8132638810485235,-10.83738748886008,-68.35220193330338,baseline,dataset_high,296.6450651104346,257.9942153685622,action_max_speed,20,20,0.869706749626256
-566.7102313000257,-10.17296783197942,-533.5383475349445,-599.8406477287807,baseline,dataset_high,832.7759779699569,266.0657466699311,action_mean_jerk,20,20,0.31949258109644313
-17.605227340862662,-5.260131797689916,-15.527277735903189,-19.605201054610262,baseline,dataset_high,65.02537839984703,47.420151058984366,action_mean_speed,20,20,0.7292560570751461
-1838.0586280499406,-5.796210122036705,-1648.2214431834211,-2046.3928559337896,baseline,dataset_high,2755.501980798468,917.4433527485274,action_p95_jerk,20,20,0.33294962556671737
-32.539511708616615,-3.884799944007006,-27.43901850216347,-37.37091366069924,baseline,dataset_high,149.40172712809905,116.86221541948244,action_p95_speed,20,20,0.7822012346715455
-28.222015477154514,-1.309166904978188,-14.966162887840873,-41.02983337580109,baseline,dataset_high,479.69884283534077,451.47682735818626,action_path_len,20,20,0.9411672221059463
0.8416434726649182,0.6970706825493019,1.5795121745809044,0.10906389200248248,baseline,dataset_high,5.805905765020263,6.6475492376851815,action_speed_spikiness,20,20,1.1449633365195253
2.133333468437195,4.191856793738885,2.44504183292389,1.8299584227800358,baseline,dataset_high,7.401666617393493,9.535000085830688,duration_s,20,20,1.2882233928966418
-0.0010356962157297101,-0.6858480177637246,-0.0001130644734248044,-0.0019029058046477474,baseline,dataset_high,0.004300737061109311,0.003265040845379601,eef_displacement_final,20,20,0.7591822534518995
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_max,20,20,1.1263204803736742
-0.0021007262573151247,-0.42477562090393,0.0010315106666466233,-0.00492826396947535,baseline,dataset_high,0.07957555388889995,0.07747482763158482,eef_displacement_mean,20,20,0.973600862442545
0.0,nan,0.0,0.0,baseline,dataset_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.01757157841407478,1.977033894333583,0.022750084444721156,0.011981908725566565,baseline,dataset_high,0.139103153335791,0.1566747317498658,eef_displacement_range,20,20,1.1263204803736742
-0.0006224076046758877,-0.8717635345667794,-0.00020817352548929704,-0.0010632227497511474,baseline,dataset_high,0.017037155682054064,0.016414748077378177,eef_height_final,20,20,0.9634676555777412
0.04151930505692225,3.2777660998889,0.04885803825584684,0.0335360882401538,baseline,dataset_high,0.08663752421224619,0.12815682926916844,eef_height_max,20,20,1.4792299946488263
4.151930505692226,3.277766099888901,4.885803825584679,3.3536088240153754,baseline,dataset_high,8.663752421224618,12.815682926916844,eef_height_max_cm,20,20,1.4792300494100512
0.009647829165902636,2.45711782912331,0.01195160534145857,0.00717012755066268,baseline,dataset_high,0.03940491001607401,0.04905273918197665,eef_height_mean,20,20,1.2448381867535094
-0.0009836012562779585,-0.46626864531383044,0.00029225604570483907,-0.002273816811867472,baseline,dataset_high,0.00274585393232196,0.0017622526760440016,eef_height_min,20,20,0.6417880563199632
0.042502906313200195,3.541365736865515,0.0494347563040796,0.03495763999781049,baseline,dataset_high,0.08389167027992422,0.12639457659312442,eef_height_range,20,20,1.5066403029642428
-0.0010356962157297101,-0.6858480177637246,-0.0001130644734248044,-0.0019029058046477474,baseline,dataset_high,0.004300737061109311,0.003265040845379601,eef_pos_endpoint_delta,20,20,0.7591822534518995
-0.21991604347238305,-2.1974817399361535,-0.15826504748690148,-0.2797804879446329,baseline,dataset_high,0.45335894990130016,0.2334429064289171,eef_pos_max_speed,20,20,0.5149185018417624
-0.2944142486262648,-4.544138114316559,-0.2519456550643771,-0.3323572625256243,baseline,dataset_high,0.5974707431079492,0.3030564944816844,eef_pos_mean_jerk,20,20,0.5072323672836402
-0.006647561375352856,-1.4150355776098715,-0.00383280253254059,-0.00955397349849056,baseline,dataset_high,0.07065499049437389,0.06400742911902103,eef_pos_mean_speed,20,20,0.9059152030452227
-0.7093631040859463,-2.92803748979401,-0.5694222337198664,-0.8660735435567236,baseline,dataset_high,1.6982920406445534,0.9889289365586071,eef_pos_p95_jerk,20,20,0.5823079406061393
-0.011683461904129389,-0.8328837155936527,-0.0032631072998260146,-0.02028770373580223,baseline,dataset_high,0.18484010925466335,0.17315664735053396,eef_pos_p95_speed,20,20,0.9367915258265306
0.0883011410071195,2.2416879789556927,0.11218890975781073,0.06554483166381182,baseline,dataset_high,0.5214385151101536,0.6097396561172731,eef_pos_path_len,20,20,1.1693414213851305
-4.073040934733627,-1.982266580022199,-2.8335906540908153,-5.366386366868054,baseline,dataset_high,8.046078121580566,3.9730371868469385,eef_pos_speed_spikiness,20,20,0.49378556010448255
0.3478473272420919,0.2301709334025451,1.2966377189650657,-0.551797516217121,baseline,dataset_high,4.414458996249811,4.762306323491903,state_endpoint_delta,20,20,1.0787972720438956
-69.72760991215105,-1.6855832554455152,-46.310528866850305,-95.30031843587957,baseline,dataset_high,223.50364958498147,153.77603967283042,state_max_speed,20,20,0.6880247367839102
-165.80587650961147,-4.940536439945212,-146.40284378737502,-187.38965253288245,baseline,dataset_high,339.72244848514345,173.91657197553198,state_mean_jerk,20,20,0.5119372380480716
-8.835496815826907,-3.1668332612984633,-7.177704937853372,-10.482707910315368,baseline,dataset_high,45.310541691905975,36.47504487607907,state_mean_speed,20,20,0.8050012980653629
-462.641515628363,-4.021539388804453,-394.2440146297945,-533.5219281875736,baseline,dataset_high,991.3360200601313,528.6945044317683,state_p95_jerk,20,20,0.533315136077035
-18.16628022845798,-1.7969489540868169,-11.947313871149928,-23.95406837769574,baseline,dataset_high,119.24226622017895,101.07598599172097,state_p95_speed,20,20,0.8476523400403112
13.360294344804117,0.6510807532514624,25.564951714325243,1.6096832090089166,baseline,dataset_high,334.1225475945717,347.4828419393758,state_path_len,20,20,1.0399862099717252
-1.2994932833324055,-1.0646842656988016,-0.5849276755177745,-2.030944168554439,baseline,dataset_high,6.044735331863164,4.745242048530758,state_speed_spikiness,20,20,0.7850206485745224
-0.0938421008087964,-0.06039369473287105,0.8402515326873794,-1.0255306659670265,baseline,dataset_low,5.013321559839455,4.919479459030659,action_endpoint_delta,20,20,0.9812814519273294
-34.44399081550392,-0.7654890010368836,-8.53339782957762,-62.039466407103035,baseline,dataset_low,296.6450651104346,262.20107429493066,action_max_speed,20,20,0.883888205584947
-528.0960346128829,-9.673548948881058,-495.0253208723925,-560.9588491662142,baseline,dataset_low,832.7759779699569,304.67994335707397,action_mean_jerk,20,20,0.36586062929688273
-12.549896749424292,-3.939276048939365,-10.47460026438919,-14.434377696506772,baseline,dataset_low,65.02537839984703,52.475481650422736,action_mean_speed,20,20,0.8070000197411568
-1708.215960367967,-5.427115143098143,-1524.9000405246213,-1907.100465340982,baseline,dataset_low,2755.501980798468,1047.2860204305011,action_p95_jerk,20,20,0.38007086466808704
-21.348569415753218,-3.1679881224284223,-17.45679812826636,-25.473958969387876,baseline,dataset_low,149.40172712809905,128.05315771234584,action_p95_speed,20,20,0.8571062743068577
-76.08218236185314,-3.676571370232665,-62.984199250684526,-88.54405462455964,baseline,dataset_low,479.69884283534077,403.6166604734876,action_path_len,20,20,0.8413959435245444
0.38425612328834013,0.30180661949278564,1.1917938892809175,-0.3425955724063908,baseline,dataset_low,5.805905765020263,6.190161888308603,action_speed_spikiness,20,20,1.0661836650779954
0.2933333396911628,0.655841354305764,0.570041694641114,0.013333415389060632,baseline,dataset_low,7.401666617393493,7.694999957084656,duration_s,20,20,1.0396307148724504
-0.001625780506833473,-1.3948807407927055,-0.0009327557065191177,-0.002340782476533352,baseline,dataset_low,0.004300737061109311,0.002674956554275838,eef_displacement_final,20,20,0.6219771858859032
-0.01669722277362684,-1.8839243338320122,-0.011178773709480998,-0.02194042872436855,baseline,dataset_low,0.139103153335791,0.12240593056216417,eef_displacement_max,20,20,0.879965182867048
-0.014899030257747317,-2.578207084079371,-0.011113546574394955,-0.018329355517944915,baseline,dataset_low,0.07957555388889995,0.06467652363115263,eef_displacement_mean,20,20,0.8127687756187475
0.0,nan,0.0,0.0,baseline,dataset_low,0.0,0.0,eef_displacement_min,20,20,1.0
-0.01669722277362684,-1.8839243338320122,-0.011178773709480998,-0.02194042872436855,baseline,dataset_low,0.139103153335791,0.12240593056216417,eef_displacement_range,20,20,0.879965182867048
-0.0009907311823609613,-2.2355363343556913,-0.0007466230159926571,-0.0012774819897716579,baseline,dataset_low,0.017037155682054064,0.016046424499693103,eef_height_final,20,20,0.941848826216174
-0.014424077991980033,-1.2599709188199204,-0.008038614492791384,-0.02151822595376341,baseline,dataset_low,0.08663752421224619,0.07221344622026615,eef_height_max,20,20,0.8335123670920311
-1.442407799198003,-1.2599709188199202,-0.8038614492791403,-2.151822595376341,baseline,dataset_low,8.663752421224618,7.221344622026615,eef_height_max_cm,20,20,0.8335123480676236
-0.005722807398101243,-1.5758280278522505,-0.0036171899080189923,-0.007979639356787395,baseline,dataset_low,0.03940491001607401,0.03368210261797277,eef_height_mean,20,20,0.8547692167433203
-0.0005690464888551661,-0.28689719004595265,0.0005868333774666608,-0.0017826531175006992,baseline,dataset_low,0.00274585393232196,0.002176807443466794,eef_height_min,20,20,0.7927623134719686
-0.013855031503124865,-1.2616950160744433,-0.007713772513527501,-0.020717828323965487,baseline,dataset_low,0.08389167027992422,0.07003663877679936,eef_height_range,20,20,0.8348461795389684
-0.001625780506833473,-1.3948807407927055,-0.0009327557065191177,-0.002340782476533352,baseline,dataset_low,0.004300737061109311,0.002674956554275838,eef_pos_endpoint_delta,20,20,0.6219771858859032
-0.23220835842831059,-2.3435536219205866,-0.17153188379122053,-0.29052478630934203,baseline,dataset_low,0.45335894990130016,0.22115059147298957,eef_pos_max_speed,20,20,0.4878046339287875
-0.2875835473877118,-4.397530124147363,-0.24506306401728378,-0.3254699846003987,baseline,dataset_low,0.5974707431079492,0.30988719572023743,eef_pos_mean_jerk,20,20,0.5186650628641699
-0.01138524673371561,-2.5212601442887177,-0.008600770170177297,-0.014080157615118822,baseline,dataset_low,0.07065499049437389,0.05926974376065828,eef_pos_mean_speed,20,20,0.8388614159783045
-0.6599596275397221,-2.6514998833116366,-0.5144769537628268,-0.8191696984790331,baseline,dataset_low,1.6982920406445534,1.0383324131048313,eef_pos_p95_jerk,20,20,0.6113980352853636
-0.012779706203609742,-0.9123298128810178,-0.00468245608129146,-0.021601988597788533,baseline,dataset_low,0.18484010925466335,0.1720604030510536,eef_pos_p95_speed,20,20,0.930860755472666
-0.0656625302256914,-2.0224143059843875,-0.04611757671539252,-0.08582281527158332,baseline,dataset_low,0.5214385151101536,0.4557759848844622,eef_pos_path_len,20,20,0.8740742636692977
-2.996996531449412,-1.3853277157659276,-1.7107117238232827,-4.328323574330361,baseline,dataset_low,8.046078121580566,5.049081590131154,eef_pos_speed_spikiness,20,20,0.6275208266141103
-0.32187418207676366,-0.20468468259130987,0.69076753089434,-1.2173016333988764,baseline,dataset_low,4.414458996249811,4.092584814173048,state_endpoint_delta,20,20,0.927086380999106
-74.78694866238035,-1.8245588317674117,-51.53728050983472,-100.14852492738603,baseline,dataset_low,223.50364958498147,148.71670092260112,state_max_speed,20,20,0.6653882440044969
