trial,is_decision_step,episode_idx,seq_pos,chunk_idx,source_path,action_values.0,action_values.1,action_values.2,action_values.3,action_values.4,action_values.5,predicted_action_eef_z,mapped_obs_values.0,mapped_obs_values.1,mapped_obs_values.2,mapped_obs_values.3,mapped_obs_values.4,mapped_obs_values.5
3,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
3,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
4,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
4,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
4,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
5,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
5,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
5,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
6,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
6,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
6,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
7,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
7,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
7,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
8,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
8,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
8,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
9,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
9,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
9,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
10,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
10,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
10,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
11,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
11,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
11,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
12,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
12,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
12,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
13,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
13,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
13,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
14,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
14,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
14,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
15,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
15,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
15,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
16,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
16,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
16,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
17,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
17,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
17,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
18,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
18,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
18,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
19,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
19,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
19,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
20,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
20,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
20,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
21,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
21,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
21,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
22,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
22,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
22,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
23,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
23,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
23,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
24,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
24,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
24,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
25,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
25,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
25,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
26,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
26,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
26,True,0,2,2,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_2_002_observation_frame.pt,-7.055764198303223,74.62063598632812,-4.568291664123535,-91.7779312133789,-3.9392623901367188,63.44166946411133,0.026451607027757076,-6.951378868937993,72.51011265235935,-0.52487957874219,100.0,-4.170139220275773,54.92928395850426
27,False,0,0,0,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_0_000_observation_frame.pt,-6.959386825561523,79.84761047363281,-2.7812442779541016,-88.63634490966797,-3.4362540245056152,61.181610107421875,0.028516907065863878,-6.856222703327771,77.66277107883383,1.1127885990506257,100.0,-3.688262780109652,53.6165857107451
27,False,0,1,1,debug_runs/20260529_112158_high/episode_000000/debug_chunk_rawid_1_001_observation_frame.pt,-7.265102386474609,76.87147521972656,-5.442590713500977,-89.76828002929688,-3.5843493938446045,62.20094680786133,0.03021031591212489,-7.158064512419553,74.72894991104096,-1.3260960110098634,100.0,-3.830136502811305,54.208641621393184
